Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_hybrid
Fronius International GmbH: Fronius Primo 7.6-1 208-240 [240V],240,38.769334,7600,7802.578101,660,-0.000001,-0.000028,-0.000607,-0.000576,2.280000,800,11.822088,100,800,3/1/2019,N
Fronius International GmbH: Fronius Primo 8.2-1 208-240 [208V],208,36.506495,7900,8122.255715,660,-0.000002,-0.000024,-0.000213,-0.000190,2.370000,800,12.306448,100,800,3/1/2019,N
Fronius International GmbH: Fronius Primo 8.2-1 208-240 [240V],240,37.941706,8200,8417.251194,660,-0.000001,-0.000025,-0.000606,-0.000454,2.460000,800,12.753411,100,800,3/1/2019,N
Fronius International GmbH: Fronius Symo 10.0-3 208-240 [208V],208,31.867950,9995,10341.296455,370,-0.000001,-0.000022,-0.000358,-0.000231,2.998500,480,27.949450,100,480,3/1/2019,N
Fronius International GmbH: Fronius Symo 10.0-3 208-240 [240V],240,31.867950,9995,10341.296455,370,-0.000001,-0.000022,-0.000358,-0.000231,2.998500,480,27.949450,100,480,3/1/2019,N
Fronius International GmbH: Fronius Symo 10.0-3 480 [480V],480,64.125060,9995,10260.070011,670,-0.000000,-0.000023,-0.000385,0.001689,2.998500,800,15.313537,100,800,3/1/2019,N
Fronius International GmbH: Fronius Symo 12.0-3 208-240 [208V],208,24.779034,12000,12525.202140,350,-0.000001,-0.000024,0.002809,-0.001480,3.600000,480,35.786292,300,480,3/1/2019,N
Fronius International GmbH: Fronius Symo 12.0-3 208-240 [240V],240,32.612762,12000,12455.226079,370,-0.000001,-0.000040,-0.000971,-0.001759,3.600000,480,33.662773,300,480,3/1/2019,N
Fronius International GmbH: Fronius Symo 12.5-3 480 [480V],480,45.950956,12500,12811.717811,685,-0.000000,-0.000033,-0.000974,0.002406,3.750000,800,18.703238,350,800,3/1/2019,N
Fronius International GmbH: Fronius Symo 15.0-3 208 [208V],208,38.258809,15000,15578.841451,445,-0.000001,0.000030,0.002276,0.000423,4.500000,800,35.008632,325,800,3/1/2019,N
Fronius International GmbH: Fronius Symo 15.0-3 480 [480V],480,76.536532,15000,15389.601429,685,-0.000000,-0.000033,-0.000816,-0.000778,4.500000,800,22.466571,350,800,3/1/2019,N
Fronius International GmbH: Fronius Symo 17.5-3 480 [480V],480,65.676240,17500,17899.422710,700,-0.000000,-0.000034,-0.001137,0.000314,5.250000,800,25.570604,400,800,3/1/2019,N
Fronius International GmbH: Fronius Symo 20.0-3 480 [480V],480,62.472345,20000,20467.453014,712,-0.000000,-0.000034,-0.001563,-0.001348,6.000000,800,28.746423,450,800,3/1/2019,N
Fronius International GmbH: Fronius Symo 22.7-3 480 [480V],480,62.306904,22730,23259.619008,720,-0.000000,-0.000035,-0.001891,-0.002262,6.819000,800,32.305026,500,800,3/1/2019,N
Fronius International GmbH: Fronius Symo 24.0-3 480 [480V],480,72.743940,24000,24573.507659,725,-0.000000,-0.000028,-0.001123,0.000546,7.200000,800,33.894493,500,800,3/1/2019,N
Fronius International GmbH: Fronius Symo Advanced 10.0-3 208-240 Lite [208V],208,27.405213,10011,10423.241130,355,-0.000001,-0.000016,-0.001092,-0.003067,3.003300,480,29.361243,300,480,n/a,N
Fronius International GmbH: Fronius Symo Advanced 10.0-3 208-240 Lite [240V],240,31.895574,10062,10424.547714,370,-0.000001,-0.000035,-0.000536,-0.000962,3.018600,480,28.174453,300,480,n/a,N
Fronius International GmbH: Fronius Symo Advanced 10.0-3 208-240 [208V],208,27.405213,10011,10423.241130,355,-0.000001,-0.000016,-0.001092,-0.003067,3.003300,480,29.361243,300,480,3/1/2019,N
Fronius International GmbH: Fronius Symo Advanced 10.0-3 208-240 [240V],240,31.895574,10062,10424.547714,370,-0.000001,-0.000035,-0.000536,-0.000962,3.018600,480,28.174453,300,480,3/1/2019,N
Fronius International GmbH: Fronius Symo Advanced 12.0-3 208-240 Lite [208V],208,26.012912,12341,12882.416796,350,-0.000001,-0.000025,0.002837,-0.001238,3.702300,480,36.806905,300,480,n/a,N
Fronius International GmbH: Fronius Symo Advanced 12.0-3 208-240 Lite [240V],240,32.166540,12090,12546.911409,370,-0.000001,-0.000039,-0.001061,-0.001674,3.627000,480,33.910571,300,480,n/a,N
Fronius International GmbH: Fronius Symo Advanced 12.0-3 208-240 [208V],208,26.012912,12341,12882.416796,350,-0.000001,-0.000025,0.002837,-0.001238,3.702300,480,36.806905,300,480,3/1/2019,N
Fronius International GmbH: Fronius Symo Advanced 12.0-3 208-240 [240V],240,32.166540,12090,12546.911409,370,-0.000001,-0.000039,-0.001061,-0.001674,3.627000,480,33.910571,300,480,3/1/2019,N
Fronius International GmbH: Fronius Symo Advanced 15.0-3 480 Lite [480V],480,76.395399,15197,15590.161441,685,-0.000000,-0.000034,-0.000877,-0.001301,4.559100,800,22.759360,350,800,n/a,N
Fronius International GmbH: Fronius Symo Advanced 15.0-3 480 [480V],480,76.395399,15197,15590.161441,685,-0.000000,-0.000034,-0.000877,-0.001301,4.559100,800,22.759360,350,800,3/1/2019,N
Fronius International GmbH: Fronius Symo Advanced 20.0-3 480 Lite [480V],480,85.718634,20227,20704.562338,710,-0.000000,-0.000033,-0.000788,-0.000801,6.068100,800,29.161355,450,800,n/a,N
Fronius International GmbH: Fronius Symo Advanced 20.0-3 480 [480V],480,85.718634,20227,20704.562338,710,-0.000000,-0.000033,-0.000788,-0.000801,6.068100,800,29.161355,450,800,3/1/2019,N
Fronius International GmbH: Fronius Symo Advanced 22.7-3 480 Lite [480V],480,61.851050,22876,23407.364082,722,-0.000000,-0.000034,-0.001645,-0.000975,6.862800,800,32.420172,500,800,n/a,N
Fronius International GmbH: Fronius Symo Advanced 22.7-3 480 [480V],480,61.851050,22876,23407.364082,722,-0.000000,-0.000034,-0.001645,-0.000975,6.862800,800,32.420172,500,800,3/1/2019,N
Fronius International GmbH: Fronius Symo Advanced 24.0-3 480 Lite [480V],480,70.708016,24142,24717.698538,722,-0.000000,-0.000031,-0.001048,0.000411,7.242600,800,34.235040,500,800,n/a,N
Fronius International GmbH: Fronius Symo Advanced 24.0-3 480 [480V],480,70.708016,24142,24717.698538,722,-0.000000,-0.000031,-0.001048,0.000411,7.242600,800,34.235040,500,800,3/1/2019,N
Fronius International GmbH: Primo GEN24 3.8 208-240 Plus [208V],208,26.956304,3805,3922.648346,360,-0.000003,-0.000023,-0.001188,-0.001042,1.141500,480,10.896245,200,480,n/a,Y
Fronius International GmbH: Primo GEN24 3.8 208-240 Plus [240V],240,27.805429,3802,3904.289743,400,-0.000002,-0.000033,-0.001674,-0.000169,1.140600,480,9.760724,200,480,n/a,Y
Fronius International GmbH: Primo GEN24 3.8 208-240 [208V],208,26.956304,3805,3922.648346,360,-0.000003,-0.000023,-0.001188,-0.001042,1.141500,480,10.896245,200,480,n/a,Y
Fronius International GmbH: Primo GEN24 3.8 208-240 [240V],240,27.805429,3802,3904.289743,400,-0.000002,-0.000033,-0.001674,-0.000169,1.140600,480,9.760724,200,480,n/a,Y
Fronius International GmbH: Primo GEN24 5.0 208-240 Plus [208V],208,25.786464,5006,5161.498629,360,-0.000002,-0.000013,-0.000944,-0.000194,1.501800,480,14.337496,230,480,n/a,Y
Fronius International GmbH: Primo GEN24 5.0 208-240 Plus [240V],240,26.505108,5007,5142.921769,400,-0.000002,-0.000025,-0.001469,0.001151,1.502100,480,12.857304,230,480,n/a,Y
Fronius International GmbH: Primo GEN24 5.0 208-240 [208V],208,25.786464,5006,5161.498629,360,-0.000002,-0.000013,-0.000944,-0.000194,1.501800,480,14.337496,230,480,n/a,Y
Fronius International GmbH: Primo GEN24 5.0 208-240 [240V],240,26.505108,5007,5142.921769,400,-0.000002,-0.000025,-0.001469,0.001151,1.502100,480,12.857304,230,480,n/a,Y
Fronius International GmbH: Primo GEN24 6.0 208-240 Plus [208V],208,24.912229,5743,5933.061428,360,-0.000002,-0.000014,-0.000660,0.000222,1.722900,480,16.480726,230,480,n/a,Y
Fronius International GmbH: Primo GEN24 6.0 208-240 Plus [240V],240,26.186783,6004,6172.986691,400,-0.000002,-0.000024,-0.001655,0.000299,1.801200,480,15.432467,230,480,n/a,Y
Fronius International GmbH: Primo GEN24 6.0 208-240 [208V],208,24.912229,5743,5933.061428,360,-0.000002,-0.000014,-0.000660,0.000222,1.722900,480,16.480726,230,480,n/a,Y
Fronius International GmbH: Primo GEN24 6.0 208-240 [240V],240,26.186783,6004,6172.986691,400,-0.000002,-0.000024,-0.001655,0.000299,1.801200,480,15.432467,230,480,n/a,Y
GE Renewable Energy: RIU-2500-U [550V],550,8485.628953,2507194,2579163.007415,975,-0.000000,0.000006,0.000107,-0.000144,752.158200,1500,2645.295392,800,1500,3/1/2021,Y
Gamesa Electric: PV3800 [600V],600,9564.128542,3418394,3504822.811356,1050,-0.000000,0.000014,0.001441,0.000564,1025.518200,1300,3337.926487,835,1300,n/a,N
Gamesa Electric: PV4000 [630V],630,9666.474784,3597332,3685083.956314,1050,-0.000000,0.000014,0.001335,0.000741,1079.199600,1300,3509.603768,875,1300,n/a,N
Gamesa Electric: PV4100 [600V],600,7718.252791,4054978,4123357.534483,1050,-0.000000,0.000013,0.002462,0.000965,1216.493400,1300,3927.007176,835,1300,12/1/2021,N
Gamesa Electric: PV4200 [660V],660,10049.986477,3767352,3853005.106335,1050,-0.000000,0.000013,0.001142,0.000324,1130.205600,1300,3669.528673,915,1300,n/a,N
Gamesa Electric: PV4300 [630V],630,11446.838845,4260428,4365187.688074,1050,-0.000000,0.000015,0.001651,0.000801,1278.128400,1300,4157.321608,875,1300,12/1/2021,N
Gamesa Electric: PV4400 [690V],690,10244.005751,3939574,4030218.382033,1050,-0.000000,0.000021,0.001368,0.000869,1181.872200,1300,3838.303221,955,1300,n/a,N
Gamesa Electric: PV4500 [660V],660,11031.215891,4405964,4508576.545100,1050,-0.000000,0.000015,0.001553,0.000803,1321.789200,1300,4293.882424,915,1300,12/1/2021,N
Gamesa Electric: PV4700 [690V],690,11125.532711,4654418,4758940.232475,1050,-0.000000,0.000014,0.001943,0.001028,1396.325400,1300,4532.324031,955,1300,12/1/2021,N
Generac Power Systems: X11402 [208V],208,20.947135,11180,11528.014384,400,-0.000001,0.000065,0.010452,-0.002713,3.354000,420,28.820036,390,420,4/1/2021,Y
Generac Power Systems: X7602 [240V],240,66.920040,7586,7822.216340,400,-0.000003,0.000047,0.003216,-0.003979,2.275800,420,19.555541,390,420,4/1/2021,Y
Generac Power Systems: XVT076A03 [240V],240,49.022299,7839,8073.814881,400,-0.000002,0.000028,0.009894,0.004537,2.351700,420,20.184537,390,420,4/1/2021,Y
Generac Power Systems: XVT114G03 [208V],208,60.763372,11748,12087.716810,400,-0.000001,0.000079,0.011433,0.007998,3.524400,420,30.219292,390,420,4/1/2021,Y
Ginlong Technologies Co - Ltd : RHI-1P10K-HVES-5G [240V],240,46.990334,10005,10278.739825,330,-0.000002,-0.000028,-0.001422,-0.003022,3.001500,450,31.147696,230,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : RHI-1P5K-HVES-5G [240V],240,22.565409,5003,5145.745864,330,-0.000003,-0.000030,-0.000781,-0.001924,1.500900,450,15.593169,115,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : RHI-1P6K-HVES-5G [240V],240,18.129940,6004,6162.891693,330,-0.000001,-0.000036,-0.003962,-0.013243,1.801200,450,18.675429,130,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : RHI-1P7.6K-HVES-5G [240V],240,26.512027,7603,7804.093718,330,-0.000001,-0.000043,-0.001619,-0.005822,2.280900,450,23.648769,175,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : RHI-1P7K-HVES-5G [240V],240,29.888232,7006,7212.248272,330,-0.000002,-0.000034,-0.002525,-0.004218,2.101800,450,21.855298,160,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : RHI-1P8K-HVES-5G [240V],240,36.731504,8006,8239.623221,330,-0.000002,-0.000040,-0.000979,-0.002558,2.401800,450,24.968555,185,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : RHI-1P9K-HVES-5G [240V],240,37.380251,9006,9256.112734,330,-0.000002,-0.000029,-0.000639,-0.002014,2.701800,450,28.048826,210,450,10/1/2020,Y
Ginlong Technologies Co - Ltd : Solis-100K-5G-US [480V],480,117.286860,100000,101782.312718,720,-0.000000,-0.000003,0.000306,0.000614,30.000000,850,141.364323,550,850,n/a,N
Ginlong Technologies Co - Ltd : Solis-100K-EHV-5G [600V],600,50.263746,100000,101429.074480,950,-0.000000,0.000011,0.002348,0.001245,30.000000,1250,106.767447,860,1250,10/1/2020,N
Ginlong Technologies Co - Ltd : Solis-125K-EHV-5G [600V],600,40.582043,125000,126733.770286,950,-0.000000,0.000012,0.004668,0.003038,37.500000,1250,133.403969,860,1250,10/1/2020,N
Ginlong Technologies Co - Ltd : Solis-125K1-EHV-5G [600V],600,145.212402,125083,127176.353030,1080,-0.000000,-0.000002,0.000251,0.000453,37.524900,1250,117.755882,860,1250,n/a,N
Ginlong Technologies Co - Ltd : Solis-185K-EHV-5G-US [600V],600,328.673122,185005,188214.323824,1080,-0.000000,-0.000005,0.001085,0.000387,55.501500,1300,174.272522,850,1300,n/a,N
Ginlong Technologies Co - Ltd : Solis-1P10K-4G-US [240V],240,45.578227,10000,10270.617461,380,-0.000002,-0.000022,-0.000933,-0.002076,3.000000,500,27.027941,250,500,9/1/2020,N
Ginlong Technologies Co - Ltd : Solis-1P2.5K-4G-US [240V],240,17.419769,2500,2581.935928,330,-0.000007,-0.000009,0.000132,0.000731,0.750000,500,7.824048,120,500,9/11/2020,N
Ginlong Technologies Co - Ltd : Solis-1P3.6K-4G-US [240V],240,26.067868,3600,3719.482024,330,-0.000006,-0.000007,-0.000005,0.000693,1.080000,500,11.271158,180,500,9/11/2020,N
Ginlong Technologies Co - Ltd : Solis-1P3K-4G-US [240V],240,22.226119,3000,3100.302803,330,-0.000007,-0.000007,0.000210,0.000755,0.900000,500,9.394857,140,500,9/11/2020,N
Ginlong Technologies Co - Ltd : Solis-1P4.6K-4G-US [240V],240,34.402533,4600,4744.170574,360,-0.000004,-0.000015,-0.000246,0.000388,1.380000,500,13.178252,200,500,9/11/2020,N
Ginlong Technologies Co - Ltd : Solis-1P4K-4G-US [240V],240,28.549366,4000,4130.842905,330,-0.000005,-0.000010,-0.000021,0.000237,1.200000,500,12.517706,190,500,9/11/2020,N
Ginlong Technologies Co - Ltd : Solis-1P5K-4G-US [240V],240,37.500853,5000,5156.407973,360,-0.000004,-0.000012,-0.000051,-0.000187,1.500000,500,14.323355,240,500,9/11/2020,N
Ginlong Technologies Co - Ltd : Solis-1P6K-4G-US [240V],240,18.565586,6000,6159.989440,380,-0.000001,-0.000038,-0.004061,-0.012902,1.800000,500,16.210499,200,500,9/1/2020,N
Ginlong Technologies Co - Ltd : Solis-1P6K2-4G-US [240V],240,45.558634,6000,6181.832307,360,-0.000003,-0.000010,0.000108,0.000173,1.800000,500,17.171756,300,500,9/11/2020,N
Ginlong Technologies Co - Ltd : Solis-1P7.6K-4G-US [240V],240,26.210783,7600,7798.857125,380,-0.000001,-0.000040,-0.001638,-0.005853,2.280000,500,20.523308,200,500,9/1/2020,N
Ginlong Technologies Co - Ltd : Solis-1P7K-4G-US [240V],240,30.841182,7000,7209.193360,380,-0.000002,-0.000040,-0.002789,-0.004662,2.100000,500,18.971561,250,500,9/1/2020,N
Ginlong Technologies Co - Ltd : Solis-1P8K-4G-US [240V],240,37.008609,8000,8235.165267,380,-0.000002,-0.000043,-0.001015,-0.002689,2.400000,500,21.671488,250,500,9/1/2020,N
Ginlong Technologies Co - Ltd : Solis-1P9K-4G-US [240V],240,37.369746,9000,9249.345005,380,-0.000002,-0.000028,-0.000601,-0.001880,2.700000,500,24.340382,250,500,9/1/2020,N
Ginlong Technologies Co - Ltd : Solis-255K-EHV-5G-US [800V],800,394.759307,255013,259309.393911,1080,-0.000000,-0.000006,-0.000209,-0.000323,76.503900,1300,240.101291,850,1300,n/a,N
Ginlong Technologies Co - Ltd : Solis-25K-US [480V],480,65.335171,25000,25581.942661,650,-0.000000,0.000014,0.000622,0.002894,7.500000,780,39.356835,580,780,11/15/2019,N
Ginlong Technologies Co - Ltd : Solis-25K-US-LSW [480V],480,28.930505,24958,25377.698117,470,-0.000000,-0.000000,0.000519,0.000650,7.487400,800,53.995102,347,800,n/a,N
Ginlong Technologies Co - Ltd : Solis-25K-US-SW [480V],480,68.825941,25000,25567.950075,650,-0.000000,0.000017,-0.000736,0.001291,7.500000,770,39.335308,580,770,8/21/2020,N
Ginlong Technologies Co - Ltd : Solis-30K-US [480V],480,41.287647,30000,30664.344551,650,-0.000000,0.000001,0.005983,0.005415,9,780,47.175915,580,780,11/15/2019,N
Ginlong Technologies Co - Ltd : Solis-30K-US-LSW [480V],480,39.200710,29948,30452.955991,700,-0.000000,-0.000001,0.000108,0.000315,8.984400,800,43.504223,417,800,n/a,N
Ginlong Technologies Co - Ltd : Solis-30K-US-SW [480V],480,52.961912,30000,30650.748656,650,-0.000000,0.000005,0.001346,0.001711,9,780,47.154998,580,780,8/21/2020,N
Ginlong Technologies Co - Ltd : Solis-36K-US [480V],480,26.765619,36000,36714.198123,650,-0.000000,-0.000005,0.009517,0.006248,10.800000,780,56.483382,580,780,11/15/2019,N
Ginlong Technologies Co - Ltd : Solis-36K-US-F-SW [480V],480,44.690462,36000,36689.194474,650,-0.000000,0.000003,0.002395,0.003316,10.800000,780,56.444915,580,780,8/21/2020,N
Ginlong Technologies Co - Ltd : Solis-36K-US-LSW [480V],480,55.723903,35925,36538.553899,700,-0.000000,-0.000001,0.000334,0.000619,10.777500,800,52.197934,500,800,n/a,N
Ginlong Technologies Co - Ltd : Solis-36K-US-SW [480V],480,45.245655,36000,36692.358925,650,-0.000000,0.000003,0.002444,0.003283,10.800000,780,56.449783,580,780,8/21/2020,N
Ginlong Technologies Co - Ltd : Solis-40K-US [480V],480,62.921961,40000,40750.096106,650,-0.000000,-0.000008,-0.000161,-0.000723,12.000000,780,62.692456,580,780,11/15/2019,N
Ginlong Technologies Co - Ltd : Solis-40K-US-F [480V],480,78.354155,40000,40816.867147,650,-0.000000,-0.000010,-0.000030,-0.000797,12.000000,780,62.795180,580,780,11/15/2019,N
Ginlong Technologies Co - Ltd : Solis-40K-US-F-SW [480V],480,61.059583,40000,40735.516590,650,-0.000000,-0.000009,0.000553,-0.000145,12.000000,780,62.670026,580,780,8/21/2020,N
Ginlong Technologies Co - Ltd : Solis-40K-US-LSW [480V],480,58.380395,39926,40601.444393,700,-0.000000,-0.000001,0.000603,0.000911,11.977800,800,58.002063,556,800,n/a,N
Ginlong Technologies Co - Ltd : Solis-40K-US-SW [480V],480,61.990417,40000,40735.472176,650,-0.000000,-0.000009,0.000412,-0.000365,12.000000,780,62.669957,580,780,8/21/2020,N
Ginlong Technologies Co - Ltd : Solis-50K-US [480V],480,42.453952,50000,50777.876148,650,-0.000000,-0.000002,0.004611,0.011896,15.000000,720,78.119809,580,720,11/15/2019,N
Ginlong Technologies Co - Ltd : Solis-50K-US-F [480V],480,68.599774,50000,50814.954820,650,-0.000000,-0.000008,0.000501,0.001275,15.000000,720,78.176854,580,720,11/15/2019,N
Ginlong Technologies Co - Ltd : Solis-50K-US-F-LSW [480V],480,74.554235,49916,50766.443026,720,-0.000000,-0.000001,0.000586,0.000883,14.974800,850,70.508949,568,850,n/a,N
Ginlong Technologies Co - Ltd : Solis-50K-US-F-SW [480V],480,68.875016,50000,50815.320498,650,-0.000000,-0.000008,0.000352,0.001041,15.000000,720,78.177416,580,720,9/1/2020,N
Ginlong Technologies Co - Ltd : Solis-50K-US-LSW [480V],480,73.924537,49984,50830.952072,720,-0.000000,-0.000000,0.000834,0.001233,14.995200,850,70.598545,568,850,n/a,N
Ginlong Technologies Co - Ltd : Solis-50K-US-SW [480V],480,44.510236,50000,50786.735376,650,-0.000000,-0.000005,0.002949,0.008144,15.000000,720,78.133439,580,720,9/1/2020,N
Ginlong Technologies Co - Ltd : Solis-60K-US-F [480V],480,87.081745,60000,61018.543008,650,-0.000000,-0.000016,-0.000987,-0.001535,18,720,93.874682,580,720,11/15/2019,N
Ginlong Technologies Co - Ltd : Solis-60K-US-F-LSW [480V],480,88.676913,59933,60960.540541,720,-0.000000,-0.000002,0.000350,0.000408,17.979900,850,84.667417,526,850,n/a,N
Ginlong Technologies Co - Ltd : Solis-60K-US-F-SW [480V],480,87.011109,60000,61017.802947,650,-0.000000,-0.000016,-0.000918,-0.001452,18,720,93.873543,580,720,9/1/2020,N
Ginlong Technologies Co - Ltd : Solis-66K-US-F [480V],480,95.580732,66000,67082.683071,650,-0.000000,-0.000012,-0.000935,-0.000265,19.800000,720,103.204128,580,720,11/15/2019,N
Ginlong Technologies Co - Ltd : Solis-66K-US-F-LSW [480V],480,103.177005,65926,67057.424177,720,-0.000000,-0.000001,0.000528,0.000772,19.777800,850,93.135311,579,850,n/a,N
Ginlong Technologies Co - Ltd : Solis-66K-US-F-SW [480V],480,95.456064,66000,67082.189877,650,-0.000000,-0.000012,-0.001045,-0.000305,19.800000,720,103.203369,580,720,9/1/2020,N
Ginlong Technologies Co - Ltd : Solis-75K-5G-US [480V],480,87.113634,75000,76332.363182,720,-0.000000,-0.000003,0.000373,0.000626,22.500000,850,106.017171,550,850,n/a,N
Ginlong Technologies Co - Ltd : Solis-80K-5G-US [480V],480,93.725540,80000,81422.253037,720,-0.000000,-0.000003,0.000359,0.000629,24.000000,850,113.086463,550,850,n/a,N
Ginlong Technologies Co - Ltd : Solis-90K-5G-US [480V],480,105.664928,90000,91602.763472,720,-0.000000,-0.000003,0.000304,0.000610,27.000000,850,127.226060,550,850,n/a,N
GoodWe Technologies Co - Ltd : GEC5.0-1U-US10 [240V],240,31.627541,5031,5198.530247,350,-0.000002,-0.000021,0.000437,-0.000411,1.509300,495,14.852944,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEC6.0-1U-US10 [240V],240,29.872709,6030,6241.043084,350,-0.000002,-0.000024,-0.000156,-0.001113,1.809000,495,17.831552,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEC7.0-1U-US10 [240V],240,30.959868,7059,7315.556697,350,-0.000002,-0.000022,0.001082,-0.000404,2.117700,495,20.901591,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEC7.6-1U-US10 [240V],240,29.991384,7648,7937.291788,350,-0.000002,-0.000024,0.001028,-0.000549,2.294400,495,22.677977,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEC8.6-1U-US10 [240V],240,27.745579,8680,9015.710314,350,-0.000002,-0.000030,0.000686,-0.001508,2.604000,495,25.759172,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEC9.6-1U-US10 [240V],240,28.237305,9616,10008.009208,350,-0.000002,-0.000036,0.000432,-0.001855,2.884800,495,28.594312,200,495,n/a,N
GoodWe Technologies Co - Ltd : GEH5.0-1U-US10 [240V],240,22.519629,5067.500000,5202.219334,400,-0.000002,-0.000024,-0.000470,-0.000310,1.520250,480,13.005548,300,480,n/a,Y
GoodWe Technologies Co - Ltd : GEH6.0-1U-US10 [240V],240,20.779533,6109,6280.587397,400,-0.000002,-0.000010,0.000204,-0.000346,1.832700,480,15.701468,360,480,n/a,Y
GoodWe Technologies Co - Ltd : GEH7.0-1U-US10 [240V],240,25.462388,7057,7267.200420,400,-0.000002,-0.000049,0.000121,-0.000139,2.117100,480,18.168001,210,480,n/a,Y
GoodWe Technologies Co - Ltd : GEH7.6-1U-US10 [240V],240,23.638827,7644,7879.275963,400,-0.000002,-0.000045,0.000003,-0.000274,2.293200,480,19.698190,230,480,n/a,Y
GoodWe Technologies Co - Ltd : GEH8.6-1U-US10 [240V],240,23.325776,8614,8891.695991,400,-0.000002,-0.000036,0.000026,-0.000109,2.584200,480,22.229240,260,480,n/a,Y
GoodWe Technologies Co - Ltd : GEH9.6-1U-US10 [240V],240,22.521747,9628,9953.877264,400,-0.000002,-0.000031,0.000056,-0.000191,2.888400,480,24.884693,300,480,n/a,Y
GoodWe Technologies Co - Ltd : GW5000A-BP [240V],240,31.627541,5031,5198.530247,350,-0.000002,-0.000021,0.000437,-0.000411,1.509300,495,14.852944,200,495,11/12/2021,N
GoodWe Technologies Co - Ltd : GW5000A-ES [240V],240,22.519629,5067.500000,5202.219334,400,-0.000002,-0.000024,-0.000470,-0.000310,1.520250,480,13.005548,300,480,11/12/2021,Y
GoodWe Technologies Co - Ltd : GW5000A-MS [208V],208,21.769595,5133,5295.652423,400,-0.000003,-0.000015,-0.000321,-0.000432,1.539900,480,13.239131,300,480,11/12/2021,N
